time	species	count	transcript	ribo_density
176.999248	ribosome	3.000000	0.000000	0.000000
176.999248	rnapol	1.000000	0.000000	0.000000
177.999152	__rnase	0.000000	0.000000	0.000000
177.999152	__rnase_site	101.000000	0.000000	0.000000
177.999152	phi1	0.000000	0.000000	0.000000
177.999152	phi3	1.000000	0.000000	0.000000
177.999152	proteinX	1867.000000	66.000000	0.439394
177.999152	proteinX_rbs	60.000000	0.000000	0.000000
177.999152	proteinY	1752.000000	70.000000	0.342857
177.999152	proteinY_rbs	64.000000	0.000000	0.000000
177.999152	proteinZ	2776.000000	113.000000	0.345133
177.999152	proteinZ_rbs	102.000000	0.000000	0.000000
177.999152	ribosome	8.000000	0.000000	0.000000
177.999152	rnapol	0.000000	0.000000	0.000000
178.999080	__rnase	0.000000	0.000000	0.000000
178.999080	__rnase_site	99.000000	0.000000	0.000000
178.999080	phi1	1.000000	0.000000	0.000000
178.999080	phi3	1.000000	0.000000	0.000000
178.999080	proteinX	1890.000000	65.000000	0.400000
178.999080	proteinX_rbs	60.000000	0.000000	0.000000
178.999080	proteinY	1773.000000	70.000000	0.342857
178.999080	proteinY_rbs	62.000000	0.000000	0.000000
178.999080	proteinZ	2807.000000	113.000000	0.407080
178.999080	proteinZ_rbs	101.000000	0.000000	0.000000
178.999080	ribosome	4.000000	0.000000	0.000000
178.999080	rnapol	2.000000	0.000000	0.000000
179.999191	__rnase	0.000000	0.000000	0.000000
179.999191	__rnase_site	106.000000	0.000000	0.000000
179.999191	phi1	1.000000	0.000000	0.000000
179.999191	phi3	1.000000	0.000000	0.000000
179.999191	proteinX	1915.000000	65.000000	0.400000
179.999191	proteinX_rbs	63.000000	0.000000	0.000000
179.999191	proteinY	1792.000000	70.000000	0.400000
179.999191	proteinY_rbs	58.000000	0.000000	0.000000
179.999191	proteinZ	2848.000000	116.000000	0.353448
179.999191	proteinZ_rbs	105.000000	0.000000	0.000000
179.999191	ribosome	5.000000	0.000000	0.000000
179.999191	rnapol	3.000000	0.000000	0.000000
180.999262	__rnase	0.000000	0.000000	0.000000
180.999262	__rnase_site	102.000000	0.000000	0.000000
180.999262	phi1	1.000000	0.000000	0.000000
180.999262	phi3	1.000000	0.000000	0.000000
180.999262	proteinX	1940.000000	64.000000	0.390625
180.999262	proteinX_rbs	61.000000	0.000000	0.000000
180.999262	proteinY	1814.000000	71.000000	0.492958
180.999262	proteinY_rbs	61.000000	0.000000	0.000000
180.999262	proteinZ	2886.000000	115.000000	0.313043
180.999262	proteinZ_rbs	103.000000	0.000000	0.000000
180.999262	ribosome	4.000000	0.000000	0.000000
180.999262	rnapol	2.000000	0.000000	0.000000
181.999164	__rnase	0.000000	0.000000	0.000000
181.999164	__rnase_site	100.000000	0.000000	0.000000
181.999164	phi1	0.000000	0.000000	0.000000
181.999164	phi3	1.000000	0.000000	0.000000
181.999164	proteinX	1965.000000	65.000000	0.430769
181.999164	proteinX_rbs	59.000000	0.000000	0.000000
181.999164	proteinY	1846.000000	70.000000	0.271429
181.999164	proteinY_rbs	64.000000	0.000000	0.000000
181.999164	proteinZ	2915.000000	113.000000	0.398230
181.999164	proteinZ_rbs	104.000000	0.000000	0.000000
181.999164	ribosome	8.000000	0.000000	0.000000
181.999164	rnapol	2.000000	0.000000	0.000000
182.999509	__rnase	0.000000	0.000000	0.000000
182.999509	__rnase_site	103.000000	0.000000	0.000000
182.999509	phi1	1.000000	0.000000	0.000000
182.999509	phi3	1.000000	0.000000	0.000000
182.999509	proteinX	1986.000000	68.000000	0.485294
182.999509	proteinX_rbs	64.000000	0.000000	0.000000
182.999509	proteinY	1865.000000	71.000000	0.366197
182.999509	proteinY_rbs	64.000000	0.000000	0.000000
182.999509	proteinZ	2956.000000	112.000000	0.330357
182.999509	proteinZ_rbs	102.000000	0.000000	0.000000
182.999509	ribosome	4.000000	0.000000	0.000000
182.999509	rnapol	1.000000	0.000000	0.000000
183.999024	__rnase	0.000000	0.000000	0.000000
183.999024	__rnase_site	104.000000	0.000000	0.000000
183.999024	phi1	1.000000	0.000000	0.000000
183.999024	phi3	0.000000	0.000000	0.000000
183.999024	proteinX	2018.000000	67.000000	0.373134
183.999024	proteinX_rbs	63.000000	0.000000	0.000000
183.999024	proteinY	1891.000000	72.000000	0.416667
183.999024	proteinY_rbs	63.000000	0.000000	0.000000
183.999024	proteinZ	2990.000000	113.000000	0.362832
183.999024	proteinZ_rbs	100.000000	0.000000	0.000000
183.999024	ribosome	4.000000	0.000000	0.000000
183.999024	rnapol	2.000000	0.000000	0.000000
184.999106	__rnase	0.000000	0.000000	0.000000
184.999106	__rnase_site	102.000000	0.000000	0.000000
184.999106	phi1	1.000000	0.000000	0.000000
184.999106	phi3	1.000000	0.000000	0.000000
184.999106	proteinX	2040.000000	67.000000	0.358209
184.999106	proteinX_rbs	61.000000	0.000000	0.000000
184.999106	proteinY	1919.000000	72.000000	0.486111
184.999106	proteinY_rbs	65.000000	0.000000	0.000000
184.999106	proteinZ	3027.000000	116.000000	0.318966
184.999106	proteinZ_rbs	105.000000	0.000000	0.000000
184.999106	ribosome	4.000000	0.000000	0.000000
184.999106	rnapol	3.000000	0.000000	0.000000
185.999270	__rnase	0.000000	0.000000	0.000000
185.999270	__rnase_site	107.000000	0.000000	0.000000
185.999270	phi1	1.000000	0.000000	0.000000
185.999270	phi3	1.000000	0.000000	0.000000
185.999270	proteinX	2063.000000	67.000000	0.313433
185.999270	proteinX_rbs	65.000000	0.000000	0.000000
185.999270	proteinY	1956.000000	72.000000	0.347222
185.999270	proteinY_rbs	64.000000	0.000000	0.000000
185.999270	proteinZ	3060.000000	116.000000	0.405172
185.999270	proteinZ_rbs	107.000000	0.000000	0.000000
185.999270	ribosome	7.000000	0.000000	0.000000
185.999270	rnapol	1.000000	0.000000	0.000000
186.999191	__rnase	0.000000	0.000000	0.000000
186.999191	__rnase_site	106.000000	0.000000	0.000000
186.999191	phi1	1.000000	0.000000	0.000000
186.999191	phi3	0.000000	0.000000	0.000000
186.999191	proteinX	2085.000000	68.000000	0.367647
186.999191	proteinX_rbs	65.000000	0.000000	0.000000
186.999191	proteinY	1979.000000	72.000000	0.319444
186.999191	proteinY_rbs	61.000000	0.000000	0.000000
186.999191	proteinZ	3106.000000	118.000000	0.406780
186.999191	proteinZ_rbs	103.000000	0.000000	0.000000
186.999191	ribosome	4.000000	0.000000	0.000000
186.999191	rnapol	1.000000	0.000000	0.000000
187.999001	__rnase	0.000000	0.000000	0.000000
187.999001	__rnase_site	105.000000	0.000000	0.000000
187.999001	phi1	1.000000	0.000000	0.000000
187.999001	phi3	1.000000	0.000000	0.000000
187.999001	proteinX	2108.000000	68.000000	0.382353
187.999001	proteinX_rbs	60.000000	0.000000	0.000000
187.999001	proteinY	2000.000000	73.000000	0.342466
187.999001	proteinY_rbs	66.000000	0.000000	0.000000
187.999001	proteinZ	3150.000000	118.000000	0.381356
187.999001	proteinZ_rbs	111.000000	0.000000	0.000000
187.999001	ribosome	4.000000	0.000000	0.000000
187.999001	rnapol	2.000000	0.000000	0.000000
188.999317	__rnase	0.000000	0.000000	0.000000
188.999317	__rnase_site	108.000000	0.000000	0.000000
188.999317	phi1	0.000000	0.000000	0.000000
188.999317	phi3	1.000000	0.000000	0.000000
188.999317	proteinX	2135.000000	69.000000	0.405797
188.999317	proteinX_rbs	65.000000	0.000000	0.000000
188.999317	proteinY	2026.000000	73.000000	0.356164
188.999317	proteinY_rbs	64.000000	0.000000	0.000000
188.999317	proteinZ	3197.000000	121.000000	0.347107
188.999317	proteinZ_rbs	110.000000	0.000000	0.000000
188.999317	ribosome	4.000000	0.000000	0.000000
188.999317	rnapol	2.000000	0.000000	0.000000
189.999082	__rnase	0.000000	0.000000	0.000000
189.999082	__rnase_site	114.000000	0.000000	0.000000
189.999082	phi1	1.000000	0.000000	0.000000
189.999082	phi3	1.000000	0.000000	0.000000
189.999082	proteinX	2164.000000	72.000000	0.416667
189.999082	proteinX_rbs	70.000000	0.000000	0.000000
189.999082	proteinY	2051.000000	75.000000	0.306667
189.999082	proteinY_rbs	69.000000	0.000000	0.000000
189.999082	proteinZ	3239.000000	120.000000	0.375000
189.999082	proteinZ_rbs	106.000000	0.000000	0.000000
189.999082	ribosome	2.000000	0.000000	0.000000
189.999082	rnapol	2.000000	0.000000	0.000000
190.999029	__rnase	0.000000	0.000000	0.000000
190.999029	__rnase_site	109.000000	0.000000	0.000000
190.999029	phi1	1.000000	0.000000	0.000000
190.999029	phi3	0.000000	0.000000	0.000000
190.999029	proteinX	2196.000000	70.000000	0.442857
190.999029	proteinX_rbs	63.000000	0.000000	0.000000
190.999029	proteinY	2074.000000	78.000000	0.294872
190.999029	proteinY_rbs	71.000000	0.000000	0.000000
190.999029	proteinZ	3286.000000	125.000000	0.336000
190.999029	proteinZ_rbs	113.000000	0.000000	0.000000
190.999029	ribosome	4.000000	0.000000	0.000000
190.999029	rnapol	1.000000	0.000000	0.000000
191.999177	__rnase	0.000000	0.000000	0.000000
191.999177	__rnase_site	115.000000	0.000000	0.000000
191.999177	phi1	1.000000	0.000000	0.000000
191.999177	phi3	0.000000	0.000000	0.000000
191.999177	proteinX	2230.000000	71.000000	0.281690
191.999177	proteinX_rbs	68.000000	0.000000	0.000000
191.999177	proteinY	2096.000000	75.000000	0.400000
191.999177	proteinY_rbs	68.000000	0.000000	0.000000
191.999177	proteinZ	3326.000000	125.000000	0.360000
191.999177	proteinZ_rbs	113.000000	0.000000	0.000000
191.999177	ribosome	5.000000	0.000000	0.000000
191.999177	rnapol	3.000000	0.000000	0.000000
192.999051	__rnase	0.000000	0.000000	0.000000
192.999051	__rnase_site	114.000000	0.000000	0.000000
192.999051	phi1	1.000000	0.000000	0.000000
192.999051	phi3	0.000000	0.000000	0.000000
192.999051	proteinX	2253.000000	70.000000	0.371429
192.999051	proteinX_rbs	68.000000	0.000000	0.000000
192.999051	proteinY	2126.000000	76.000000	0.315789
192.999051	proteinY_rbs	67.000000	0.000000	0.000000
192.999051	proteinZ	3370.000000	125.000000	0.368000
192.999051	proteinZ_rbs	114.000000	0.000000	0.000000
192.999051	ribosome	4.000000	0.000000	0.000000
192.999051	rnapol	2.000000	0.000000	0.000000
193.999305	__rnase	0.000000	0.000000	0.000000
193.999305	__rnase_site	109.000000	0.000000	0.000000
193.999305	phi1	1.000000	0.000000	0.000000
193.999305	phi3	1.000000	0.000000	0.000000
193.999305	proteinX	2279.000000	70.000000	0.471429
193.999305	proteinX_rbs	65.000000	0.000000	0.000000
193.999305	proteinY	2150.000000	76.000000	0.263158
193.999305	proteinY_rbs	69.000000	0.000000	0.000000
193.999305	proteinZ	3414.000000	122.000000	0.352459
193.999305	proteinZ_rbs	112.000000	0.000000	0.000000
193.999305	ribosome	4.000000	0.000000	0.000000
193.999305	rnapol	2.000000	0.000000	0.000000
194.999223	__rnase	0.000000	0.000000	0.000000
194.999223	__rnase_site	108.000000	0.000000	0.000000
194.999223	phi1	1.000000	0.000000	0.000000
194.999223	phi3	0.000000	0.000000	0.000000
194.999223	proteinX	2314.000000	69.000000	0.362319
194.999223	proteinX_rbs	64.000000	0.000000	0.000000
194.999223	proteinY	2170.000000	75.000000	0.320000
194.999223	proteinY_rbs	68.000000	0.000000	0.000000
194.999223	proteinZ	3460.000000	125.000000	0.384000
194.999223	proteinZ_rbs	111.000000	0.000000	0.000000
194.999223	ribosome	3.000000	0.000000	0.000000
194.999223	rnapol	3.000000	0.000000	0.000000
195.999157	__rnase	0.000000	0.000000	0.000000
195.999157	__rnase_site	112.000000	0.000000	0.000000
195.999157	phi1	0.000000	0.000000	0.000000
195.999157	phi3	1.000000	0.000000	0.000000
195.999157	proteinX	2339.000000	67.000000	0.358209
195.999157	proteinX_rbs	66.000000	0.000000	0.000000
195.999157	proteinY	2197.000000	74.000000	0.337838
195.999157	proteinY_rbs	61.000000	0.000000	0.000000
195.999157	proteinZ	3509.000000	124.000000	0.379032
195.999157	proteinZ_rbs	111.000000	0.000000	0.000000
195.999157	ribosome	4.000000	0.000000	0.000000
195.999157	rnapol	3.000000	0.000000	0.000000
